year,experiment,genotype,subplot_id,trait,data
2013,drought,RIL_036,17031,lfblade_weight,0.1132
2013,drought,RIL_055,17032,lfblade_weight,0.0224
2013,drought,RIL_069,17033,lfblade_weight,0.0934
2013,drought,RIL_024,17034,lfblade_weight,0.0271
2013,drought,RIL_059,17035,lfblade_weight,0.0999
2013,drought,RIL_159,17036,lfblade_weight,0.079
2013,drought,RIL_081,17037,lfblade_weight,0.0894
2013,drought,RIL_185,17038,lfblade_weight,0.0879
2013,drought,RIL_064,17039,lfblade_weight,0.0533
2013,drought,RIL_144,17040,lfblade_weight,0.0619
2013,drought,RIL_221,17041,lfblade_weight,0.0552
2013,drought,RIL_142,17042,lfblade_weight,0.0417
2013,drought,RIL_018,17043,lfblade_weight,0.0735
2013,drought,RIL_168,17044,lfblade_weight,0.0406
2013,drought,RIL_124,17045,lfblade_weight,0.0124
2013,drought,RIL_217,17046,lfblade_weight,0.0423
2013,drought,RIL_171,17047,lfblade_weight,0.026
2013,drought,RIL_164,17048,lfblade_weight,0.0515
2013,drought,RIL_105,17049,lfblade_weight,0.0772
2013,drought,RIL_105,17050,lfblade_weight,0.0853
2013,drought,A10,17051,lfblade_weight,0.0104
2013,drought,RIL_162,17052,lfblade_weight,0.0166
2013,drought,RIL_110,17053,lfblade_weight,0.1024
2013,drought,RIL_116,17054,lfblade_weight,0.132
2013,drought,RIL_091,17055,lfblade_weight,0.0744
2013,drought,RIL_112,17056,lfblade_weight,0.064
2013,drought,RIL_148,17057,lfblade_weight,0.1156
2013,drought,RIL_019,17058,lfblade_weight,0.0918
2013,drought,RIL_149,17059,lfblade_weight,0.041
2013,drought,RIL_154,17060,lfblade_weight,0.0461
2013,drought,RIL_113,17061,lfblade_weight,0.0514
2013,drought,RIL_120,17062,lfblade_weight,0.0773
2013,drought,RIL_157,17063,lfblade_weight,0.088
2013,drought,RIL_090,17064,lfblade_weight,0.0582
2013,drought,A10,17065,lfblade_weight,0.0077
2013,drought,RIL_021,17066,lfblade_weight,0.0838
2013,drought,RIL_015,17067,lfblade_weight,0.0241
2013,drought,RIL_067,17068,lfblade_weight,0.0942
2013,drought,RIL_038,17069,lfblade_weight,0.0431
2013,drought,RIL_047,17070,lfblade_weight,0.0521
2013,drought,RIL_070,17071,lfblade_weight,0.0565
2013,drought,RIL_075,17072,lfblade_weight,0.0206
2013,drought,RIL_005,17073,lfblade_weight,0.0556
2013,drought,RIL_033,17074,lfblade_weight,0.0151
2013,drought,A10,17075,lfblade_weight,0.0118
2013,drought,B100,17076,lfblade_weight,0.2125
2013,drought,RIL_063,17077,lfblade_weight,0.0795
2013,drought,RIL_022,17078,lfblade_weight,0.1012
2013,drought,RIL_096,17079,lfblade_weight,0.1026
2013,drought,RIL_172,17080,lfblade_weight,0.0817
2013,drought,RIL_039,17081,lfblade_weight,0.06
2013,drought,RIL_140,18001,lfblade_weight,0.0356
2013,drought,RIL_051,18002,lfblade_weight,0.0652
2013,drought,RIL_017,18003,lfblade_weight,0.0916
2013,drought,RIL_160,18004,lfblade_weight,0.1728
2013,drought,RIL_209,18006,lfblade_weight,0.0804
2013,drought,RIL_213,18007,lfblade_weight,0.0626
2013,drought,RIL_109,18008,lfblade_weight,0.0824
2013,drought,RIL_001,18009,lfblade_weight,0.0691
2013,drought,RIL_207,18010,lfblade_weight,0.0923
2013,drought,RIL_197,18011,lfblade_weight,0.0599
2013,drought,B100,18012,lfblade_weight,0.083
2013,drought,RIL_130,18013,lfblade_weight,0.0772
2013,drought,RIL_127,18014,lfblade_weight,0.0212
2013,drought,RIL_191,18015,lfblade_weight,0.0243
2013,drought,RIL_174,18016,lfblade_weight,0.0622
2013,drought,RIL_204,18017,lfblade_weight,0.0248
2013,drought,RIL_137,18018,lfblade_weight,0.0577
2013,drought,RIL_156,18019,lfblade_weight,0.0418
2013,drought,RIL_195,18020,lfblade_weight,0.0337
2013,drought,RIL_008,18021,lfblade_weight,0.1303
2013,drought,RIL_029,18022,lfblade_weight,0.1058
2013,drought,B100,18023,lfblade_weight,0.0307
2013,drought,RIL_084,18024,lfblade_weight,0.0344
2013,drought,RIL_114,18025,lfblade_weight,0.0785
2013,drought,RIL_082,18026,lfblade_weight,0.0498
2013,drought,RIL_086,18027,lfblade_weight,0.039
2013,drought,RIL_117,18028,lfblade_weight,0.037
2013,drought,RIL_100,18029,lfblade_weight,0.0834
2013,drought,RIL_095,18030,lfblade_weight,0.1057
2013,drought,RIL_099,18031,lfblade_weight,0.032
2013,drought,RIL_010,18032,lfblade_weight,0.0938
2013,drought,RIL_053,18033,lfblade_weight,0.0206
2013,drought,RIL_040,18034,lfblade_weight,0.0241
2013,drought,RIL_119,18035,lfblade_weight,0.0309
2013,drought,RIL_092,18036,lfblade_weight,0.0246
2013,drought,RIL_104,18037,lfblade_weight,0.0718
2013,drought,RIL_060,18038,lfblade_weight,0.0707
2013,drought,RIL_041,18039,lfblade_weight,0.0174
2013,drought,RIL_066,18040,lfblade_weight,0.0401
2013,drought,RIL_052,18041,lfblade_weight,0.0322
2013,drought,RIL_043,18042,lfblade_weight,0.0338
2013,drought,RIL_056,18043,lfblade_weight,0.0445
2013,drought,RIL_143,18044,lfblade_weight,0.0677
2013,drought,RIL_220,18045,lfblade_weight,0.0427
2013,drought,RIL_004,18046,lfblade_weight,0.0805
2013,drought,RIL_141,18047,lfblade_weight,0.0258
2013,drought,RIL_166,18048,lfblade_weight,0.0371
2013,drought,RIL_216,18049,lfblade_weight,0.0577
2013,drought,RIL_102,18050,lfblade_weight,0.0737
2013,drought,A10,18051,lfblade_weight,0.0205
2013,drought,RIL_203,18052,lfblade_weight,0.111
2013,drought,RIL_123,18053,lfblade_weight,0.0821
2013,drought,RIL_188,18054,lfblade_weight,0.0215
2013,drought,RIL_121,18055,lfblade_weight,0.0942
2013,drought,RIL_169,18056,lfblade_weight,0.0266
2013,drought,RIL_037,18057,lfblade_weight,0.0413
2013,drought,RIL_136,18058,lfblade_weight,0.069
2013,drought,RIL_153,18059,lfblade_weight,0.179
2013,drought,RIL_139,18060,lfblade_weight,0.0543
2013,drought,RIL_013,18061,lfblade_weight,0.1113
2013,drought,RIL_077,18062,lfblade_weight,0.0545
2013,drought,RIL_085,18063,lfblade_weight,0.007
2013,drought,RIL_076,18064,lfblade_weight,0.0166
2013,drought,RIL_087,18065,lfblade_weight,0.0206
2013,drought,A10,18066,lfblade_weight,0.0263
2013,drought,RIL_152,18067,lfblade_weight,0.0657
2013,drought,RIL_107,18068,lfblade_weight,0.0431
2013,drought,RIL_014,18069,lfblade_weight,0.0993
2013,drought,RIL_196,18070,lfblade_weight,0.0264
2013,drought,RIL_093,18071,lfblade_weight,0.0343
2013,drought,RIL_032,18072,lfblade_weight,0.0559
2013,drought,RIL_026,18073,lfblade_weight,0.0415
2013,drought,RIL_125,18074,lfblade_weight,0.1572
2013,drought,RIL_054,18075,lfblade_weight,0.0214
2013,drought,RIL_025,18076,lfblade_weight,0.0421
2013,drought,RIL_048,18077,lfblade_weight,0.0832
2013,drought,RIL_115,18078,lfblade_weight,0.0349
2013,drought,RIL_103,18079,lfblade_weight,0.0307
2013,drought,RIL_222,18080,lfblade_weight,0.061
2013,drought,RIL_049,18081,lfblade_weight,0.029
2013,drought,A10,18082,lfblade_weight,0.0283
2013,drought,RIL_061,18083,lfblade_weight,0.039
2013,drought,RIL_031,18084,lfblade_weight,0.1024
2013,drought,RIL_207,19001,lfblade_weight,0.0111
2013,drought,RIL_200,19002,lfblade_weight,0.0335
2013,drought,B100,19003,lfblade_weight,0.024
2013,drought,RIL_119,19004,lfblade_weight,0.0885
2013,drought,RIL_179,19005,lfblade_weight,0.0302
2013,drought,RIL_024,19006,lfblade_weight,0.0735
2013,drought,RIL_127,19007,lfblade_weight,0.0573
2013,drought,RIL_195,19008,lfblade_weight,0.086
2013,drought,RIL_212,19009,lfblade_weight,0.0442
2013,drought,RIL_029,19010,lfblade_weight,0.1388
2013,drought,RIL_215,19011,lfblade_weight,0.0753
2013,drought,RIL_208,19012,lfblade_weight,0.0304
2013,drought,B100,19013,lfblade_weight,0.0203
2013,drought,RIL_060,19014,lfblade_weight,0.1303
2013,drought,B100,19015,lfblade_weight,0.035
2013,drought,RIL_081,19016,lfblade_weight,0.0237
2013,drought,RIL_100,19017,lfblade_weight,0.0742
2013,drought,RIL_034,19018,lfblade_weight,0.0256
2013,drought,RIL_040,19019,lfblade_weight,0.0204
2013,drought,RIL_094,19020,lfblade_weight,0.0384
2013,drought,B100,19021,lfblade_weight,0.1341
2013,drought,RIL_043,19022,lfblade_weight,0.0497
2013,drought,RIL_101,19023,lfblade_weight,0.0784
2013,drought,RIL_002,19024,lfblade_weight,0.012
2013,drought,RIL_218,19025,lfblade_weight,0.0221
2013,drought,RIL_174,19026,lfblade_weight,0.0206
2013,drought,RIL_161,19027,lfblade_weight,0.0464
2013,drought,RIL_072,19028,lfblade_weight,0.0201
2013,drought,RIL_020,19029,lfblade_weight,0.0799
2013,drought,RIL_213,19030,lfblade_weight,0.1256
2013,drought,RIL_137,19031,lfblade_weight,0.0374
2013,drought,RIL_140,19032,lfblade_weight,0.0157
2013,drought,RIL_191,19033,lfblade_weight,0.0187
2013,drought,RIL_129,19034,lfblade_weight,0.0222
2013,drought,RIL_036,19035,lfblade_weight,0.0262
2013,drought,RIL_010,19036,lfblade_weight,0.0498
2013,drought,RIL_182,19037,lfblade_weight,0.0549
2013,drought,RIL_041,19038,lfblade_weight,0.045
2013,drought,RIL_099,19039,lfblade_weight,0.064
2013,drought,RIL_016,19040,lfblade_weight,0.0164
2013,drought,RIL_109,19041,lfblade_weight,0.0655
2013,drought,RIL_053,19042,lfblade_weight,0.0156
2013,drought,RIL_064,19043,lfblade_weight,0.0367
2013,drought,RIL_006,19044,lfblade_weight,0.034
2013,drought,RIL_152,19045,lfblade_weight,0.0856
2013,drought,RIL_063,19046,lfblade_weight,0.0514
2013,drought,RIL_039,19047,lfblade_weight,0.0409
2013,drought,RIL_107,19048,lfblade_weight,0.0535
2013,drought,RIL_047,19049,lfblade_weight,0.0192
2013,drought,RIL_049,19050,lfblade_weight,0.0851
2013,drought,RIL_090,19051,lfblade_weight,0.0796
2013,drought,RIL_021,19052,lfblade_weight,0.0502
2013,drought,RIL_048,19053,lfblade_weight,0.0276
2013,drought,RIL_189,19054,lfblade_weight,0.0392
2013,drought,RIL_216,19055,lfblade_weight,0.0743
2013,drought,RIL_144,19056,lfblade_weight,0.0733
2013,drought,RIL_115,19057,lfblade_weight,0.0271
2013,drought,RIL_188,19058,lfblade_weight,0.0289
2013,drought,RIL_102,19059,lfblade_weight,0.0576
2013,drought,RIL_168,19060,lfblade_weight,0.0282
2013,drought,RIL_076,19061,lfblade_weight,0.0614
2013,drought,A10,19062,lfblade_weight,0.0247
2013,drought,RIL_217,19063,lfblade_weight,0.0351
2013,drought,RIL_124,19064,lfblade_weight,0.0342
2013,drought,RIL_125,19065,lfblade_weight,0.0253
2013,drought,RIL_203,19066,lfblade_weight,0.0921
2013,drought,RIL_071,19067,lfblade_weight,0.1309
2013,drought,A10,19068,lfblade_weight,0.0312
2013,drought,RIL_077,19069,lfblade_weight,0.0952
2013,drought,RIL_085,19070,lfblade_weight,0.0222
2013,drought,A10,19071,lfblade_weight,0.0277
2013,drought,RIL_033,19072,lfblade_weight,0.0307
2013,drought,RIL_139,19073,lfblade_weight,0.0477
2013,drought,RIL_219,19074,lfblade_weight,0.0257
2013,drought,RIL_154,19075,lfblade_weight,0.0477
2013,drought,RIL_070,19076,lfblade_weight,0.0289
2013,drought,RIL_164,19077,lfblade_weight,0.0806
2013,drought,RIL_172,19078,lfblade_weight,0.1155
2013,drought,A10,19079,lfblade_weight,0.017
2013,drought,RIL_031,19080,lfblade_weight,0.0862
2013,drought,RIL_014,19081,lfblade_weight,0.109
2013,drought,RIL_221,19082,lfblade_weight,0.0222
2013,drought,RIL_005,19083,lfblade_weight,0.0321
2013,drought,RIL_103,19084,lfblade_weight,0.0454
2013,drought,RIL_220,19085,lfblade_weight,0.0691
2013,drought,RIL_061,19086,lfblade_weight,0.0539
2013,drought,RIL_089,20001,lfblade_weight,0.1638
2013,drought,RIL_211,20002,lfblade_weight,0.0773
2013,drought,RIL_204,20003,lfblade_weight,0.0109
2013,drought,B100,20004,lfblade_weight,0.1312
2013,drought,RIL_055,20005,lfblade_weight,0.0689
2013,drought,RIL_197,20006,lfblade_weight,0.0209
2013,drought,RIL_095,20007,lfblade_weight,0.0455
2013,drought,RIL_058,20008,lfblade_weight,0.0478
2013,drought,RIL_001,20009,lfblade_weight,0.0785
2013,drought,B100,20010,lfblade_weight,0.0459
2013,drought,RIL_051,20011,lfblade_weight,0.0927
2013,drought,RIL_092,20012,lfblade_weight,0.0758
2013,drought,RIL_084,20013,lfblade_weight,0.062
2013,drought,RIL_052,20014,lfblade_weight,0.0898
2013,drought,RIL_098,20015,lfblade_weight,0.0445
2013,drought,RIL_062,20016,lfblade_weight,0.0817
2013,drought,RIL_008,20017,lfblade_weight,0.0777
2013,drought,RIL_146,20018,lfblade_weight,0.073
2013,drought,RIL_118,20019,lfblade_weight,0.1078
2013,drought,RIL_201,20020,lfblade_weight,0.0928
2013,drought,B100,20021,lfblade_weight,0.0915
2013,drought,RIL_180,20022,lfblade_weight,0.0567
2013,drought,RIL_199,20023,lfblade_weight,0.0976
2013,drought,RIL_117,20024,lfblade_weight,0.0975
2013,drought,RIL_194,20025,lfblade_weight,0.0796
2013,drought,RIL_206,20026,lfblade_weight,0.1191
2013,drought,RIL_082,20027,lfblade_weight,0.079
2013,drought,RIL_106,20028,lfblade_weight,0.0498
2013,drought,RIL_017,20029,lfblade_weight,0.0543
2013,drought,RIL_130,20030,lfblade_weight,0.0621
2013,drought,RIL_193,20031,lfblade_weight,0.0512
2013,drought,RIL_159,20032,lfblade_weight,0.1095
2013,drought,RIL_069,20033,lfblade_weight,0.0545
2013,drought,RIL_104,20034,lfblade_weight,0.0869
2013,drought,RIL_059,20035,lfblade_weight,0.0592
2013,drought,RIL_160,20036,lfblade_weight,0.1295
2013,drought,RIL_065,20037,lfblade_weight,0.046
2013,drought,RIL_184,20038,lfblade_weight,0.0375
2013,drought,B100,20039,lfblade_weight,0.0466
2013,drought,RIL_151,20040,lfblade_weight,0.0508
2013,drought,RIL_185,20041,lfblade_weight,0.0679
2013,drought,RIL_022,20042,lfblade_weight,0.2423
2013,drought,RIL_209,20043,lfblade_weight,0.0816
2013,drought,RIL_066,20044,lfblade_weight,0.0565
2013,drought,RIL_086,20045,lfblade_weight,0.0439
2013,drought,RIL_170,20046,lfblade_weight,0.0826
2013,drought,RIL_114,20047,lfblade_weight,0.0675
2013,drought,RIL_156,20048,lfblade_weight,0.0587
2013,drought,RIL_175,20049,lfblade_weight,0.0475
2013,drought,RIL_110,20050,lfblade_weight,0.0401
2013,drought,RIL_142,20051,lfblade_weight,0.0446
2013,drought,RIL_105,20052,lfblade_weight,0.0635
2013,drought,RIL_112,20053,lfblade_weight,0.0826
2013,drought,RIL_149,20054,lfblade_weight,0.0907
2013,drought,RIL_004,20055,lfblade_weight,0.1098
2013,drought,RIL_157,20056,lfblade_weight,0.1634
2013,drought,A10,20057,lfblade_weight,0.03
2013,drought,RIL_205,20058,lfblade_weight,0.0589
2013,drought,RIL_096,20059,lfblade_weight,0.0714
2013,drought,RIL_148,20060,lfblade_weight,0.0621
2013,drought,RIL_087,20061,lfblade_weight,0.0185
2013,drought,RIL_038,20062,lfblade_weight,0.0411
2013,drought,A10,20063,lfblade_weight,0.0225
2013,drought,A10,20064,lfblade_weight,0.0172
2013,drought,RIL_166,20065,lfblade_weight,0.0653
2013,drought,RIL_093,20066,lfblade_weight,0.0512
2013,drought,RIL_018,20067,lfblade_weight,0.0942
2013,drought,RIL_026,20068,lfblade_weight,0.0261
2013,drought,RIL_123,20069,lfblade_weight,0.0442
2013,drought,RIL_037,20070,lfblade_weight,0.0401
2013,drought,RIL_015,20071,lfblade_weight,0.0456
2013,drought,RIL_169,20072,lfblade_weight,0.0314
2013,drought,RIL_153,20073,lfblade_weight,0.1008
2013,drought,RIL_057,20074,lfblade_weight,0.0324
2013,drought,RIL_075,20075,lfblade_weight,0.0311
2013,drought,RIL_091,20076,lfblade_weight,0.0654
2013,drought,RIL_054,20077,lfblade_weight,0.0388
2013,drought,RIL_150,20078,lfblade_weight,0.0653
2013,drought,RIL_143,20079,lfblade_weight,0.0511
2013,drought,RIL_222,20080,lfblade_weight,0.0611
2013,drought,RIL_171,20081,lfblade_weight,0.0865
2013,drought,RIL_113,20082,lfblade_weight,0.0683
2013,drought,A10,20083,lfblade_weight,0.0443
2013,drought,RIL_025,20084,lfblade_weight,0.0378
2013,drought,RIL_136,20085,lfblade_weight,0.0958
2013,drought,RIL_078,20086,lfblade_weight,0.0626
2013,drought,RIL_013,20087,lfblade_weight,0.0344
2013,drought,RIL_120,20088,lfblade_weight,0.1079
2013,drought,RIL_019,20089,lfblade_weight,0.0789
2013,drought,RIL_162,20090,lfblade_weight,0.0578
2013,drought,RIL_116,20091,lfblade_weight,0.1079
2013,drought,RIL_032,20092,lfblade_weight,0.0923
2013,drought,RIL_074,20093,lfblade_weight,0.1136
2013,drought,RIL_121,20094,lfblade_weight,0.1031
2013,drought,RIL_067,20095,lfblade_weight,0.0942
2013,drought,RIL_056,20096,lfblade_weight,0.0611
2013,drought,RIL_141,20097,lfblade_weight,0.0624
2013,drought,RIL_196,20098,lfblade_weight,0.043
2013,drought,B100,21001,lfblade_weight,0.1612
2013,drought,RIL_001,21002,lfblade_weight,0.034
2013,drought,RIL_199,21003,lfblade_weight,0.0441
2013,drought,RIL_058,21004,lfblade_weight,0.0442
2013,drought,RIL_213,21005,lfblade_weight,0.0404
2013,drought,RIL_197,21006,lfblade_weight,0.033
2013,drought,RIL_218,21007,lfblade_weight,0.1081
2013,drought,RIL_017,21008,lfblade_weight,0.0403
2013,drought,RIL_127,21009,lfblade_weight,0.1009
2013,drought,RIL_065,21010,lfblade_weight,0.0555
2013,drought,RIL_099,21011,lfblade_weight,0.0565
2013,drought,B100,21012,lfblade_weight,0.1243
2013,drought,RIL_086,21013,lfblade_weight,0.06
2013,drought,RIL_161,21014,lfblade_weight,0.0606
2013,drought,RIL_062,21015,lfblade_weight,0.078
2013,drought,RIL_052,21016,lfblade_weight,0.0983
2013,drought,B100,21017,lfblade_weight,0.0672
2013,drought,RIL_204,21018,lfblade_weight,0.0162
2013,drought,RIL_100,21019,lfblade_weight,0.0478
2013,drought,RIL_098,21020,lfblade_weight,0.0623
2013,drought,RIL_008,21021,lfblade_weight,0.1023
2013,drought,RIL_184,21022,lfblade_weight,0.0601
2013,drought,B100,21023,lfblade_weight,0.0398
2013,drought,RIL_211,21024,lfblade_weight,0.0319
2013,drought,RIL_022,21025,lfblade_weight,0.2318
2013,drought,RIL_195,21026,lfblade_weight,0.0714
2013,drought,RIL_194,21027,lfblade_weight,0.0533
2013,drought,RIL_179,21028,lfblade_weight,0.0681
2013,drought,RIL_191,21029,lfblade_weight,0.0217
2013,drought,RIL_081,21030,lfblade_weight,0.0315
2013,drought,RIL_156,21031,lfblade_weight,0.0587
2013,drought,RIL_094,21032,lfblade_weight,0.0505
2013,drought,RIL_118,21033,lfblade_weight,0.0741
2013,drought,RIL_185,21034,lfblade_weight,0.0659
2013,drought,RIL_175,21035,lfblade_weight,0.0883
2013,drought,RIL_069,21036,lfblade_weight,0.0709
2013,drought,RIL_146,21037,lfblade_weight,0.0465
2013,drought,RIL_053,21038,lfblade_weight,0.03
2013,drought,RIL_043,21039,lfblade_weight,0.0689
2013,drought,RIL_140,21040,lfblade_weight,0.0453
2013,drought,RIL_106,21041,lfblade_weight,0.027
2013,drought,RIL_036,21042,lfblade_weight,0.0862
2013,drought,RIL_084,21043,lfblade_weight,0.0221
2013,drought,RIL_123,21044,lfblade_weight,0.072
2013,drought,RIL_076,21045,lfblade_weight,0.0376
2013,drought,A10,21046,lfblade_weight,0.0068
2013,drought,RIL_071,21047,lfblade_weight,0.0963
2013,drought,RIL_120,21048,lfblade_weight,0.0945
2013,drought,RIL_025,21049,lfblade_weight,0.0236
2013,drought,RIL_152,21050,lfblade_weight,0.0531
2013,drought,RIL_004,21051,lfblade_weight,0.1015
2013,drought,RIL_070,21052,lfblade_weight,0.0639
2013,drought,RIL_032,21053,lfblade_weight,0.0967
2013,drought,RIL_188,21054,lfblade_weight,0.0788
2013,drought,RIL_085,21055,lfblade_weight,0.0093
2013,drought,RIL_112,21056,lfblade_weight,0.097
2013,drought,RIL_091,21057,lfblade_weight,0.032
2013,drought,RIL_031,21058,lfblade_weight,0.0474
2013,drought,RIL_154,21059,lfblade_weight,0.0283
2013,drought,A10,21060,lfblade_weight,0.016
2013,drought,RIL_054,21061,lfblade_weight,0.0366
2013,drought,RIL_221,21062,lfblade_weight,0.0396
2013,drought,RIL_048,21063,lfblade_weight,0.0614
2013,drought,RIL_121,21064,lfblade_weight,0.0358
2013,drought,RIL_148,21065,lfblade_weight,0.0578
2013,drought,RIL_216,21066,lfblade_weight,0.0465
2013,drought,RIL_005,21067,lfblade_weight,0.0439
2013,drought,RIL_116,21068,lfblade_weight,0.0294
2013,drought,RIL_168,21069,lfblade_weight,0.1652
2013,drought,RIL_124,21070,lfblade_weight,0.0107
2013,drought,RIL_141,21071,lfblade_weight,0.0556
2013,drought,RIL_063,21072,lfblade_weight,0.0791
2013,drought,RIL_077,21073,lfblade_weight,0.0696
2013,drought,RIL_018,21074,lfblade_weight,0.0869
2013,drought,RIL_014,21075,lfblade_weight,0.0934
2013,drought,RIL_107,21076,lfblade_weight,0.0853
2013,drought,A10,21077,lfblade_weight,0.1295
2013,drought,RIL_144,21078,lfblade_weight,0.1006
2013,drought,RIL_189,21079,lfblade_weight,0.03
2013,drought,RIL_196,21080,lfblade_weight,0.0644
2013,drought,RIL_093,21081,lfblade_weight,0.0319
2013,drought,A10,21082,lfblade_weight,0.0229
2013,drought,RIL_220,21083,lfblade_weight,0.061
2013,drought,RIL_087,21084,lfblade_weight,0.0093
2013,drought,RIL_026,21085,lfblade_weight,0.0385
2013,drought,RIL_064,22001,lfblade_weight,0.0605
2013,drought,RIL_137,22002,lfblade_weight,0.0926
2013,drought,RIL_029,22003,lfblade_weight,0.1766
2013,drought,RIL_010,22004,lfblade_weight,0.0312
2013,drought,RIL_016,22005,lfblade_weight,0.0176
2013,drought,B100,22006,lfblade_weight,0.1149
2013,drought,RIL_092,22007,lfblade_weight,0.043
2013,drought,RIL_089,22008,lfblade_weight,0.1001
2013,drought,RIL_212,22009,lfblade_weight,0.0406
2013,drought,RIL_180,22010,lfblade_weight,0.0496
2013,drought,RIL_201,22011,lfblade_weight,0.1212
2013,drought,RIL_101,22012,lfblade_weight,0.0573
2013,drought,RIL_020,22013,lfblade_weight,0.0752
2013,drought,RIL_060,22014,lfblade_weight,0.1309
2013,drought,RIL_034,22015,lfblade_weight,0.0463
2013,drought,RIL_200,22016,lfblade_weight,0.11
2013,drought,RIL_129,22017,lfblade_weight,0.0161
2013,drought,RIL_072,22018,lfblade_weight,0.0442
2013,drought,RIL_040,22019,lfblade_weight,0.0839
