"year","experiment","environment","genotype","treatment","lfblade_area","lfblade_weight","SLA","d13C","tiller_number_cbrt","panicle_emergence_DAS","vegetative_mass_at_harvest","leaf_mass_at_harvest","stem_mass_at_harvest","panicle_mass_at_harvest","total_mass_at_harvest","vegetative_mass_per_DAS","leaf_mass_per_DAS","stem_mass_per_DAS","panicle_mass_per_DAS","total_mass_per_DAS","reproductive_vegetative_mass_ratio","leaf_mass_ratio","culm_height","tiller_number"
"2014","drought","drought_2014","RIL_075","dry",9.18850655031455,0.0371131971738751,265.56306603551,-12.1899145935767,1.3206770046224,24.9619252367136,0.559212790246113,0.185689206875639,0.360770951534137,0.897037435169825,1.51138878565658,0.00871283483717095,0.0029046286944358,0.00562795720152565,0.0137444166263122,0.0232272886808363,1.65365973113794,0.135635605900642,211.962351780399,2.48637056751359
"2014","drought","drought_2014","RIL_075","wet",11.0098449625636,0.0428491851135786,274.020127653655,-12.1564860785635,1.36073128426759,24.709672984461,0.751211541056818,0.24332414181668,0.502609622673067,1.06975915424635,1.88249773251029,0.0105721856026288,0.00342639201513239,0.00707508994416353,0.0152671778772065,0.0267175831116313,1.59842106886373,0.139145359195175,254.717458821166,2.67371220809185
"2014","drought","drought_2014","RIL_076","dry",15.9062970813625,0.0669988409209457,245.366297722073,-12.6178080529759,1.0442642265229,29.5657111441946,1.33569915551022,0.377186597592813,0.960959066723055,1.11736595070077,2.42940460573723,0.0199849261619932,0.00564266627332169,0.0143702106717949,0.0171548359731027,0.0368496111770947,0.840782452985862,0.156984509624605,480.41595795697,1.1398680361421
"2014","drought","drought_2014","RIL_076","wet",17.8444851480596,0.0757555329229046,240.137130901168,-12.4438621387278,1.10114392887476,29.5847587632425,1.73730875563308,0.499078709366091,1.23854182780486,1.3951252946696,3.08342559813575,0.0245905460103091,0.00704471920058705,0.0175400284452693,0.0195955765092318,0.0435198807081088,0.750094489909008,0.15984686818872,561.022557220336,1.38354487711706
"2014","drought","drought_2014","RIL_078","dry",16.0606008753256,0.0624785985231131,260.071699690059,-12.2588020957673,1.17485279027655,30.0563523419217,1.10396505313089,0.414993368457216,0.694687086629743,1.66583373100266,2.76016848741948,0.0167764597117838,0.0062288780401937,0.0106286219120702,0.025497892890863,0.0421627062701452,1.55231929744551,0.158546456868139,341.251635021285,1.69235679606233
"2014","drought","drought_2014","RIL_078","wet",NA,NA,NA,NA,1.23173249262842,30.0753999609695,1.50557465325375,0.536885480230494,0.972269847711552,2.1445624902107,3.76543706273824,0.0213820795600998,0.00763093096745906,0.0137984396855445,0.0298998718941969,0.0520943961432925,1.48336293002384,0.155275512343885,421.858234284652,1.93603363703728
"2014","drought","drought_2014","RIL_079","dry",9.61033040978264,0.0386059571612824,258.095674838145,-11.9969891763465,1.00924604540642,31.3647288691938,0.723921125228795,0.248363526499292,0.473233162591741,1.06763070373136,1.82794940367121,0.0115079005365522,0.0039198188662245,0.00756232025871674,0.0168132837064319,0.0288153027775748,1.30546034862985,0.15869576957664,297.512801834565,1.01976178398553
"2014","drought","drought_2014","RIL_079","wet",18.6040251836584,0.0709025607280582,277.130995577859,-12.1016349314208,1.06612574775828,31.3837764882416,1.12553072535165,0.370255638272571,0.75081592367355,1.34539004770018,2.48197039606973,0.0161135203848682,0.00532187179348986,0.0107321380321911,0.0192540242425611,0.0354855723085889,1.214772385553,0.161558128140754,378.119401097931,1.26343862496049
"2014","drought","drought_2014","RIL_081","dry",11.6058611508055,0.0598474727547872,209.660249891491,-12.3736166389181,1.00287402056991,40.6869116260077,1.33040237602727,0.440197882366817,0.896368338878637,1.25709831123388,2.56544804429978,0.0201241280097936,0.00667040217825643,0.0135418162423159,0.0190237178059219,0.0388558892125667,0.974773148723592,0.177276151506336,459.978697848484,0.995740533554221
"2014","drought","drought_2014","RIL_081","wet",16.8047256369091,0.0814772347656236,211.727936559964,-12.1823133993766,1.05975372292177,40.7059592450556,1.73201197615012,0.562089994140096,1.17395109996045,1.53485765520271,3.2194690366983,0.0247297478581096,0.00807245510552178,0.0167116340157902,0.021464458342051,0.0455261587435808,0.884085185646739,0.18013851007045,540.58529711185,1.23941737452918
"2014","drought","drought_2014","RIL_082","dry",13.8831206525544,0.0576598212364072,249.875651440368,-11.9780692063316,1.01544392367046,34.7747491912546,0.920717989957866,0.322913782605694,0.591452122407056,1.16229208567336,2.10449044324945,0.0140702560941703,0.00494751592230472,0.00903300366418405,0.0175044064922808,0.0318701086973762,1.29025446757769,0.159185368271668,354.145815413927,1.04509554163475
"2014","drought","drought_2014","RIL_082","wet",16.8929705839645,0.0678334219378519,257.022880986093,-11.9588139553416,1.05549820331564,34.522496939002,1.11271674076857,0.380548717546735,0.733290793545986,1.33501380474989,2.47559939010317,0.0159296068596281,0.00546927924300131,0.0104801364068219,0.0190271677431751,0.0353604031281712,1.23501580530348,0.162695121566201,396.900922454694,1.23243718221301
"2014","drought","drought_2014","RIL_084","dry",NA,NA,NA,NA,1.09636751563798,32.3460112646479,1.00947559101509,0.354158247343007,0.715777936538124,1.65091284138042,2.67149021482876,0.0152925729897381,0.00530592744709414,0.0108353549764395,0.0248535339451039,0.0403270857998914,1.50625095989143,0.148458826054922,340.916174943747,1.38008054045524
"2014","drought","drought_2014","RIL_084","wet",13.8855969495882,0.0577854235065839,280.053600166869,-12.0090349165003,1.15324721798985,32.3650588836958,1.4425097923912,0.485374584268024,0.993360697619933,1.95351485471265,3.38181406047993,0.020248945678276,0.00681551873801284,0.0140051727499138,0.0274971230163507,0.0475515367667098,1.39803282003579,0.150010599173981,421.522774207113,1.6237573814302
"2014","drought","drought_2014","RIL_085","dry",9.70519617749793,0.0394444215585929,264.464090171595,-12.3562131954996,1.55144571822775,27.2515841594398,1.36432327165544,0.280906259423024,1.072587135942,0.554811569118384,1.89207174093249,0.0204451822194417,0.00425623599031055,0.0160217980846685,0.00857595261494144,0.0286722058477957,0.37220404290985,0.154264708851409,420.773347737298,3.92764559339243
"2014","drought","drought_2014","RIL_085","wet",11.4585925673036,0.0456715116548887,270.106266263188,-12.3227846804865,1.59149999787293,26.9993319071873,1.55632202246614,0.338541194364065,1.21442580708093,0.727533288194912,2.2631806877862,0.0223045329848995,0.00477799931100714,0.0174689308273063,0.0100987138658358,0.0321625002785906,0.316965380635639,0.157774462145942,463.528454778065,4.11498723397069
"2014","drought","drought_2014","RIL_086","dry",17.5303551543524,0.0703614632119823,253.598508724839,-11.7715284284212,1.19146713449392,38.3727846412529,1.11272624621502,0.37892381351592,0.729860824930807,1.13979280728244,2.25485424376596,0.0169709574151822,0.00577243255457605,0.0111411239627272,0.0172170358169212,0.0342126726746763,1.04363131426414,0.168800819037912,404.774482500857,1.71769055371154
"2014","drought","drought_2014","RIL_086","wet",18.555277175825,0.0737745398260069,259.061649751875,-11.738099913408,1.23152141413911,38.1205323890004,1.30472499702573,0.436558748456961,0.871699496069737,1.31251452635897,2.62596319061967,0.0188303081806401,0.00629419587527264,0.0125882567053651,0.0187397970678155,0.0377029671054712,0.988392651989924,0.172310572332445,447.529589541624,1.9050321942898
"2014","drought","drought_2014","RIL_088","dry",16.1965450641149,0.0779724471828562,219.76257379476,-12.1146842736591,1.10981376452926,39.190519970798,1.46363788696086,0.531551147746287,0.935496611537523,1.69580865862144,3.19087542125269,0.021828645027247,0.00790306486244897,0.0139667495488283,0.0250176073580455,0.0473993656502173,1.1333935242229,0.172242299718173,358.893865742161,1.42943554853578
"2014","drought","drought_2014","RIL_088","wet",17.9499414539205,0.084199537279152,225.404749886353,-12.0812557586459,1.14986804417445,38.9382677185455,1.65563663777157,0.589186082687328,1.07733528267645,1.94009778889245,3.59119923746665,0.0236879957927049,0.00842482818314556,0.0154138822914661,0.0267156673309368,0.0495276990365892,1.13830839364624,0.169824234468431,401.648972782928,1.61677718911403
"2014","drought","drought_2014","RIL_090","dry",26.8531121707796,0.121715492441812,223.719207842834,-12.0750893684394,1.25807901651469,38.699878773071,1.7755755729026,0.642320118429246,1.27163203195235,2.69920499008599,4.41992659254603,0.0258862590128487,0.00933011274825895,0.0187199237017159,0.0386949056559478,0.06386629490285,1.56622748992025,0.141461541351818,472.537418163588,2.1500730614752
"2014","drought","drought_2014","RIL_090","wet",28.6065085605852,0.127942582538108,229.361383934427,-12.0416608534262,1.29813329615988,38.4476265208184,1.93352243470712,0.689399962476621,1.41347070309128,2.943494120357,4.82025040876,0.0263449295250083,0.00940121262056384,0.0201670564443538,0.0403929656288391,0.0659946282892219,1.57114235934358,0.139043476102076,515.292525204355,2.33741470205345
"2014","drought","drought_2014","RIL_091","dry",13.3519431665775,0.0492638550668088,269.821229055935,-12.4799560463953,1.12902924122555,27.9302404851045,0.684195279106624,0.218958260271424,0.461369559518277,0.928397872938353,1.61377676645568,0.0104871439660876,0.00333789737957325,0.00709481517884396,0.0142213059524,0.0247433258032408,1.3838360342451,0.143145943006482,325.639839105081,1.4761655421805
"2014","drought","drought_2014","RIL_091","wet",18.3355033321096,0.0699614940827486,269.405007094255,-12.2945656480083,1.18590894357741,27.9492881041523,1.08580487922948,0.340850372044702,0.738952320600086,1.4071266321464,2.61904534177444,0.0150927638144035,0.00473995030683861,0.0102646329523183,0.0186232849557339,0.0346750156763881,1.31487966682343,0.139874998482227,406.246438368447,1.71984238315546
"2014","drought","drought_2014","RIL_092","dry",16.8795972979164,0.0658129947435112,259.934332256415,-12.0780463748059,1.06757517297291,31.9944490708013,0.96971320017521,0.349518547288051,0.615179328553985,1.05571655645319,2.04124217795283,0.0152365595468709,0.00549067828622045,0.00968168506911503,0.0163610865969963,0.0317781156030466,1.1246033670603,0.173589301342823,442.242792699747,1.23726554508527
"2014","drought","drought_2014","RIL_092","wet",19.8248360791518,0.0733228747723778,273.858316180262,-12.086142676744,1.10762945261809,31.7421968185487,1.16171195098591,0.407153482229092,0.757017999692915,1.22843827552972,2.41235112480654,0.0170959103123288,0.00601244160691704,0.0111288178117529,0.0178838478478907,0.0352684100338415,1.06936470478609,0.177099054637356,484.997899740514,1.42460718566352
"2014","drought","drought_2014","RIL_094","dry",21.0600024222843,0.0785776977567521,285.689103824094,-12.1151656180307,1.00287402056991,42.1588352191889,1.11058602748459,0.447199136230596,0.670959880482814,1.05697315080934,2.16567127308526,0.0168394246522854,0.0067248184728977,0.0102246912185099,0.0160540429249737,0.0328885406359266,0.911961900906162,0.208626219733675,327.807427298406,0.995740533554221
"2014","drought","drought_2014","RIL_094","wet",23.1774695133724,0.0897422876133666,274.322106776427,-11.8003519227469,1.05975372292177,42.1778828382367,1.51219562760744,0.569091248003874,0.948542641564623,1.33473249477817,2.81969226548378,0.0214450445006013,0.00812687140016306,0.0133945089919842,0.0184947834611028,0.0395588101669407,0.821273937829309,0.211488578297789,408.414026561772,1.23941737452918
"2014","drought","drought_2014","RIL_095","dry",22.2932662172429,0.0868086976393371,261.706912282936,-12.3563352163233,1.01742517559911,33.163746594193,0.978166540410687,0.322576817455342,0.656459921170802,1.39209398157943,2.38405679288304,0.0149352899529171,0.00492109238289026,0.0100282186513785,0.0212981558247741,0.036436303975499,1.41581273187796,0.144108712109723,410.795089557104,1.04378303441685
"2014","drought","drought_2014","RIL_095","wet",24.410733308331,0.0979732874959516,250.339915235269,-12.0664247784377,1.07430487795098,33.1827942132408,1.37977614053354,0.444468929228621,0.934042682252611,1.66985332554826,3.03807778528156,0.019540909801233,0.00632314531015562,0.0131980364248528,0.0237388963609033,0.0431065735065131,1.32512476880111,0.146971070673837,491.40168882047,1.28745987539181
"2014","drought","drought_2014","RIL_096","dry",NA,NA,NA,NA,1.11547228829029,30.6860725435292,0.963579843702577,0.29387546329861,0.662335318416743,1.22164680452908,2.20844752799174,0.0147945679328591,0.00453929840424541,0.0101501382767491,0.0184047553165789,0.0335172940090859,1.38025669627276,0.133721987016332,359.707982172574,1.41685622667854
"2014","drought","drought_2014","RIL_096","wet",16.2136114957648,0.066354264691731,253.400945592765,-12.0723849303591,1.1233212950098,30.4338202912766,1.12152670550709,0.340955307345986,0.777392934662284,1.4659359348001,2.60877134420571,0.0152532384450187,0.0046103982765503,0.010600494389496,0.0201028152894702,0.0356456273954578,1.32501803399855,0.137231740310865,401.232196383583,1.44993636179956
"2014","drought","drought_2014","RIL_097","dry",9.54724712353354,0.0373351993647396,264.081185515983,-12.3376041432786,1.25229890397443,29.050601884439,1.08094556931729,0.380324064288676,0.696906371948961,1.34522439823021,2.54179547522235,0.0163658993669228,0.00574691087715579,0.0105635316008465,0.020445266671339,0.0386586376636828,1.23380013353372,0.161495632480201,308.31680789793,2.00594555888731
"2014","drought","drought_2014","RIL_097","wet",10.7047223176243,0.04292089449475,265.582457691449,-12.2834132197898,1.29235318361962,28.7983496321865,1.27294432012799,0.437958999229717,0.838745043087891,1.58951352850122,2.94211929143632,0.0182252501323806,0.00626867419785238,0.0120106643434844,0.0221433266442303,0.0407869710500547,1.23871500295706,0.159077567230458,351.071914938697,2.19328719946557
"2014","drought","drought_2014","RIL_098","dry",NA,NA,NA,NA,1.00089276864125,30.3589784117111,1.08889073854172,0.283706760968535,0.795769730894498,1.32689206969118,2.42192513322874,0.0166016266216803,0.00437085148151973,0.0120923840564353,0.0200372507284014,0.0367145743571447,1.24777953044359,0.120986979636228,513.257110652464,0.997053040772126
"2014","drought","drought_2014","RIL_098","wet",21.2070381810312,0.069518919041682,306.96013446851,-12.2534701648262,1.04094704828644,30.1067261594586,1.28088948935243,0.341341695909576,0.937608402033428,1.49961378876771,2.79303408008245,0.0184609773871382,0.00489261480221632,0.0135395167990732,0.0215600119792958,0.0402048687879396,1.19254086816938,0.124496732930761,556.012217693231,1.18439468135038
"2014","drought","drought_2014","RIL_100","dry",18.0003552075017,0.0677126248744657,285.485661183787,-11.9808071374095,1.00287402056991,43.140117614643,1.36483144266648,0.538215436459713,0.838368501630589,1.10552422523186,2.44372496769118,0.021344465980285,0.00839199265053002,0.0131356649367982,0.0171223061888652,0.0380503217387203,0.824634758829511,0.220943964173981,401.557035114127,0.995740533554221
"2014","drought","drought_2014","RIL_100","wet",24.4667734035622,0.0959257413002822,285.094799348138,-11.845411297688,1.05975372292177,43.1591652336908,1.76644104278933,0.660107548232992,1.1159512627124,1.38328356920069,3.0977459600897,0.0259500858286009,0.00979404557779538,0.0163054827102726,0.0195630467249943,0.0447205912697344,0.733946795752658,0.223806322738095,482.163634377493,1.23941737452918
"2014","drought","drought_2014","RIL_101","dry",21.8661601397735,0.0830950325977522,270.81782256967,-12.0526522554815,1.00089276864125,38.699878773071,1.60295232128752,0.501922546771206,1.03831450484088,1.28899854819068,2.85194960561568,0.0253676578643981,0.00799628873297698,0.0158575627711885,0.0195438131652324,0.0451793495124421,0.84412685627078,0.169781735841014,514.753778690712,0.997053040772126
"2014","drought","drought_2014","RIL_101","wet",22.8910821612462,0.0865081092117768,276.280963596706,-12.0192237404683,1.04094704828644,38.4476265208184,1.75999388961663,0.545919565963226,1.18015317597981,1.46172026726721,3.21720014366669,0.025876280026269,0.00804083691035042,0.0173046955138264,0.0210665744161267,0.0468837143260704,0.819294576038812,0.172273053942151,557.508885731479,1.18439468135038
