"year","experiment","population","water","plants_per_m2","genotype","treatment","plot","subplot_ID","date","DOY","number_plants_harvested","trait","rep","flag","data"
2014,"drought","JGI","withheld",400,"B100","dry",22,22007,"08/19/2014",231,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22007,"08/19/2014",231,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22007,"08/19/2014",231,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22007,"08/19/2014",231,3,"culm_height",1,".",483.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22007,"08/19/2014",231,3,"culm_height",2,".",399.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22007,"08/19/2014",231,3,"culm_height",3,".",451.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22007,"08/19/2014",231,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22007,"08/19/2014",231,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22007,"08/19/2014",231,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","withheld",400,"RIL_147","dry",22,22008,"08/19/2014",231,3,"basal_circumference",1,".",17.000
2014,"drought","JGI","withheld",400,"RIL_147","dry",22,22008,"08/19/2014",231,3,"basal_circumference",2,".",12.000
2014,"drought","JGI","withheld",400,"RIL_147","dry",22,22008,"08/19/2014",231,3,"basal_circumference",3,".",8.000
2014,"drought","JGI","withheld",400,"RIL_147","dry",22,22008,"08/19/2014",231,3,"branch_number_per_plant",1,".",1.000
2014,"drought","JGI","withheld",400,"RIL_147","dry",22,22008,"08/19/2014",231,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_147","dry",22,22008,"08/19/2014",231,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_147","dry",22,22008,"08/19/2014",231,3,"culm_height",1,".",464.000
2014,"drought","JGI","withheld",400,"RIL_147","dry",22,22008,"08/19/2014",231,3,"culm_height",2,".",384.000
2014,"drought","JGI","withheld",400,"RIL_147","dry",22,22008,"08/19/2014",231,3,"culm_height",3,".",343.000
2014,"drought","JGI","withheld",400,"RIL_147","dry",22,22008,"08/19/2014",231,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","withheld",400,"RIL_147","dry",22,22008,"08/19/2014",231,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","withheld",400,"RIL_147","dry",22,22008,"08/19/2014",231,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","withheld",400,"RIL_182","dry",22,22009,"08/19/2014",231,3,"basal_circumference",1,".",24.000
2014,"drought","JGI","withheld",400,"RIL_182","dry",22,22009,"08/19/2014",231,3,"basal_circumference",2,".",12.000
2014,"drought","JGI","withheld",400,"RIL_182","dry",22,22009,"08/19/2014",231,3,"basal_circumference",3,".",13.000
2014,"drought","JGI","withheld",400,"RIL_182","dry",22,22009,"08/19/2014",231,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_182","dry",22,22009,"08/19/2014",231,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_182","dry",22,22009,"08/19/2014",231,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_182","dry",22,22009,"08/19/2014",231,3,"culm_height",1,".",424.000
2014,"drought","JGI","withheld",400,"RIL_182","dry",22,22009,"08/19/2014",231,3,"culm_height",2,".",296.000
2014,"drought","JGI","withheld",400,"RIL_182","dry",22,22009,"08/19/2014",231,3,"culm_height",3,".",226.000
2014,"drought","JGI","withheld",400,"RIL_182","dry",22,22009,"08/19/2014",231,3,"tiller_number_per_plant",1,".",3.000
2014,"drought","JGI","withheld",400,"RIL_182","dry",22,22009,"08/19/2014",231,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","withheld",400,"RIL_182","dry",22,22009,"08/19/2014",231,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","withheld",400,"RIL_109","dry",22,22010,"08/20/2014",232,3,"basal_circumference",1,".",8.000
2014,"drought","JGI","withheld",400,"RIL_109","dry",22,22010,"08/20/2014",232,3,"basal_circumference",2,".",16.000
2014,"drought","JGI","withheld",400,"RIL_109","dry",22,22010,"08/20/2014",232,3,"basal_circumference",3,".",12.000
2014,"drought","JGI","withheld",400,"RIL_109","dry",22,22010,"08/20/2014",232,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_109","dry",22,22010,"08/20/2014",232,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_109","dry",22,22010,"08/20/2014",232,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_109","dry",22,22010,"08/20/2014",232,3,"culm_height",1,".",600.000
2014,"drought","JGI","withheld",400,"RIL_109","dry",22,22010,"08/20/2014",232,3,"culm_height",2,".",600.000
2014,"drought","JGI","withheld",400,"RIL_109","dry",22,22010,"08/20/2014",232,3,"culm_height",3,".",549.000
2014,"drought","JGI","withheld",400,"RIL_109","dry",22,22010,"08/20/2014",232,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","withheld",400,"RIL_109","dry",22,22010,"08/20/2014",232,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","withheld",400,"RIL_109","dry",22,22010,"08/20/2014",232,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","withheld",400,"RIL_186","dry",22,22011,"08/20/2014",232,3,"basal_circumference",1,".",15.000
2014,"drought","JGI","withheld",400,"RIL_186","dry",22,22011,"08/20/2014",232,3,"basal_circumference",2,".",12.000
2014,"drought","JGI","withheld",400,"RIL_186","dry",22,22011,"08/20/2014",232,3,"basal_circumference",3,".",13.000
2014,"drought","JGI","withheld",400,"RIL_186","dry",22,22011,"08/20/2014",232,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_186","dry",22,22011,"08/20/2014",232,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_186","dry",22,22011,"08/20/2014",232,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_186","dry",22,22011,"08/20/2014",232,3,"culm_height",1,".",374.000
2014,"drought","JGI","withheld",400,"RIL_186","dry",22,22011,"08/20/2014",232,3,"culm_height",2,".",409.000
2014,"drought","JGI","withheld",400,"RIL_186","dry",22,22011,"08/20/2014",232,3,"culm_height",3,".",339.000
2014,"drought","JGI","withheld",400,"RIL_186","dry",22,22011,"08/20/2014",232,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","withheld",400,"RIL_186","dry",22,22011,"08/20/2014",232,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","withheld",400,"RIL_186","dry",22,22011,"08/20/2014",232,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","withheld",400,"RIL_036","dry",22,22012,"08/20/2014",232,3,"basal_circumference",1,".",18.000
2014,"drought","JGI","withheld",400,"RIL_036","dry",22,22012,"08/20/2014",232,3,"basal_circumference",2,".",16.000
2014,"drought","JGI","withheld",400,"RIL_036","dry",22,22012,"08/20/2014",232,3,"basal_circumference",3,2,319.000
2014,"drought","JGI","withheld",400,"RIL_036","dry",22,22012,"08/20/2014",232,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_036","dry",22,22012,"08/20/2014",232,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_036","dry",22,22012,"08/20/2014",232,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_036","dry",22,22012,"08/20/2014",232,3,"culm_height",1,".",409.000
2014,"drought","JGI","withheld",400,"RIL_036","dry",22,22012,"08/20/2014",232,3,"culm_height",2,".",374.000
2014,"drought","JGI","withheld",400,"RIL_036","dry",22,22012,"08/20/2014",232,3,"culm_height",3,".",296.000
2014,"drought","JGI","withheld",400,"RIL_036","dry",22,22012,"08/20/2014",232,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","withheld",400,"RIL_036","dry",22,22012,"08/20/2014",232,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","withheld",400,"RIL_036","dry",22,22012,"08/20/2014",232,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","withheld",400,"RIL_100","dry",22,22013,"08/20/2014",232,3,"basal_circumference",1,".",11.000
2014,"drought","JGI","withheld",400,"RIL_100","dry",22,22013,"08/20/2014",232,3,"basal_circumference",2,".",15.000
2014,"drought","JGI","withheld",400,"RIL_100","dry",22,22013,"08/20/2014",232,3,"basal_circumference",3,".",20.000
2014,"drought","JGI","withheld",400,"RIL_100","dry",22,22013,"08/20/2014",232,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_100","dry",22,22013,"08/20/2014",232,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_100","dry",22,22013,"08/20/2014",232,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_100","dry",22,22013,"08/20/2014",232,3,"culm_height",1,".",205.000
2014,"drought","JGI","withheld",400,"RIL_100","dry",22,22013,"08/20/2014",232,3,"culm_height",2,".",297.000
2014,"drought","JGI","withheld",400,"RIL_100","dry",22,22013,"08/20/2014",232,3,"culm_height",3,".",345.000
2014,"drought","JGI","withheld",400,"RIL_100","dry",22,22013,"08/20/2014",232,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","withheld",400,"RIL_100","dry",22,22013,"08/20/2014",232,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","withheld",400,"RIL_100","dry",22,22013,"08/20/2014",232,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","withheld",400,"RIL_064","dry",22,22014,"08/20/2014",232,3,"basal_circumference",1,".",14.000
2014,"drought","JGI","withheld",400,"RIL_064","dry",22,22014,"08/20/2014",232,3,"basal_circumference",2,".",15.000
2014,"drought","JGI","withheld",400,"RIL_064","dry",22,22014,"08/20/2014",232,3,"basal_circumference",3,".",11.000
2014,"drought","JGI","withheld",400,"RIL_064","dry",22,22014,"08/20/2014",232,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_064","dry",22,22014,"08/20/2014",232,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_064","dry",22,22014,"08/20/2014",232,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_064","dry",22,22014,"08/20/2014",232,3,"culm_height",1,".",354.000
2014,"drought","JGI","withheld",400,"RIL_064","dry",22,22014,"08/20/2014",232,3,"culm_height",2,".",219.000
2014,"drought","JGI","withheld",400,"RIL_064","dry",22,22014,"08/20/2014",232,3,"culm_height",3,".",185.000
2014,"drought","JGI","withheld",400,"RIL_064","dry",22,22014,"08/20/2014",232,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","withheld",400,"RIL_064","dry",22,22014,"08/20/2014",232,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","withheld",400,"RIL_064","dry",22,22014,"08/20/2014",232,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","withheld",400,"RIL_156","dry",22,22015,"08/20/2014",232,3,"basal_circumference",1,".",20.000
2014,"drought","JGI","withheld",400,"RIL_156","dry",22,22015,"08/20/2014",232,3,"basal_circumference",2,".",17.000
2014,"drought","JGI","withheld",400,"RIL_156","dry",22,22015,"08/20/2014",232,3,"basal_circumference",3,".",29.000
2014,"drought","JGI","withheld",400,"RIL_156","dry",22,22015,"08/20/2014",232,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_156","dry",22,22015,"08/20/2014",232,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_156","dry",22,22015,"08/20/2014",232,3,"branch_number_per_plant",3,".",4.000
2014,"drought","JGI","withheld",400,"RIL_156","dry",22,22015,"08/20/2014",232,3,"culm_height",1,".",489.000
2014,"drought","JGI","withheld",400,"RIL_156","dry",22,22015,"08/20/2014",232,3,"culm_height",2,".",442.000
2014,"drought","JGI","withheld",400,"RIL_156","dry",22,22015,"08/20/2014",232,3,"culm_height",3,".",524.000
2014,"drought","JGI","withheld",400,"RIL_156","dry",22,22015,"08/20/2014",232,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","withheld",400,"RIL_156","dry",22,22015,"08/20/2014",232,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","withheld",400,"RIL_156","dry",22,22015,"08/20/2014",232,3,"tiller_number_per_plant",3,".",2.000
2014,"drought","JGI","withheld",400,"RIL_179","dry",22,22016,"08/20/2014",232,3,"basal_circumference",1,".",17.000
2014,"drought","JGI","withheld",400,"RIL_179","dry",22,22016,"08/20/2014",232,3,"basal_circumference",2,".",12.000
2014,"drought","JGI","withheld",400,"RIL_179","dry",22,22016,"08/20/2014",232,3,"basal_circumference",3,".",10.000
2014,"drought","JGI","withheld",400,"RIL_179","dry",22,22016,"08/20/2014",232,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_179","dry",22,22016,"08/20/2014",232,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_179","dry",22,22016,"08/20/2014",232,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_179","dry",22,22016,"08/20/2014",232,3,"culm_height",1,".",524.000
2014,"drought","JGI","withheld",400,"RIL_179","dry",22,22016,"08/20/2014",232,3,"culm_height",2,".",437.000
2014,"drought","JGI","withheld",400,"RIL_179","dry",22,22016,"08/20/2014",232,3,"culm_height",3,".",468.000
2014,"drought","JGI","withheld",400,"RIL_179","dry",22,22016,"08/20/2014",232,3,"tiller_number_per_plant",1,".",2.000
2014,"drought","JGI","withheld",400,"RIL_179","dry",22,22016,"08/20/2014",232,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","withheld",400,"RIL_179","dry",22,22016,"08/20/2014",232,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22017,"08/20/2014",232,3,"basal_circumference",1,".",20.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22017,"08/20/2014",232,3,"basal_circumference",2,".",25.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22017,"08/20/2014",232,3,"basal_circumference",3,".",25.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22017,"08/20/2014",232,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22017,"08/20/2014",232,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22017,"08/20/2014",232,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22017,"08/20/2014",232,3,"culm_height",1,".",361.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22017,"08/20/2014",232,3,"culm_height",2,".",450.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22017,"08/20/2014",232,3,"culm_height",3,".",441.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22017,"08/20/2014",232,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22017,"08/20/2014",232,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","withheld",400,"B100","dry",22,22017,"08/20/2014",232,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","withheld",400,"RIL_184","dry",22,22018,"08/20/2014",232,3,"basal_circumference",1,".",15.000
2014,"drought","JGI","withheld",400,"RIL_184","dry",22,22018,"08/20/2014",232,3,"basal_circumference",2,".",15.000
2014,"drought","JGI","withheld",400,"RIL_184","dry",22,22018,"08/20/2014",232,3,"basal_circumference",3,".",11.000
2014,"drought","JGI","withheld",400,"RIL_184","dry",22,22018,"08/20/2014",232,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_184","dry",22,22018,"08/20/2014",232,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_184","dry",22,22018,"08/20/2014",232,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_184","dry",22,22018,"08/20/2014",232,3,"culm_height",1,".",317.000
2014,"drought","JGI","withheld",400,"RIL_184","dry",22,22018,"08/20/2014",232,3,"culm_height",2,".",248.000
2014,"drought","JGI","withheld",400,"RIL_184","dry",22,22018,"08/20/2014",232,3,"culm_height",3,".",178.000
2014,"drought","JGI","withheld",400,"RIL_184","dry",22,22018,"08/20/2014",232,3,"tiller_number_per_plant",1,".",3.000
2014,"drought","JGI","withheld",400,"RIL_184","dry",22,22018,"08/20/2014",232,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","withheld",400,"RIL_184","dry",22,22018,"08/20/2014",232,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","withheld",400,"RIL_201","dry",22,22019,"08/20/2014",232,3,"basal_circumference",1,".",23.000
2014,"drought","JGI","withheld",400,"RIL_201","dry",22,22019,"08/20/2014",232,3,"basal_circumference",2,".",21.000
2014,"drought","JGI","withheld",400,"RIL_201","dry",22,22019,"08/20/2014",232,3,"basal_circumference",3,".",27.000
2014,"drought","JGI","withheld",400,"RIL_201","dry",22,22019,"08/20/2014",232,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_201","dry",22,22019,"08/20/2014",232,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_201","dry",22,22019,"08/20/2014",232,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_201","dry",22,22019,"08/20/2014",232,3,"culm_height",1,".",670.000
2014,"drought","JGI","withheld",400,"RIL_201","dry",22,22019,"08/20/2014",232,3,"culm_height",2,".",681.000
2014,"drought","JGI","withheld",400,"RIL_201","dry",22,22019,"08/20/2014",232,3,"culm_height",3,".",636.000
2014,"drought","JGI","withheld",400,"RIL_201","dry",22,22019,"08/20/2014",232,3,"tiller_number_per_plant",1,".",1.000
2014,"drought","JGI","withheld",400,"RIL_201","dry",22,22019,"08/20/2014",232,3,"tiller_number_per_plant",2,".",1.000
2014,"drought","JGI","withheld",400,"RIL_201","dry",22,22019,"08/20/2014",232,3,"tiller_number_per_plant",3,".",1.000
2014,"drought","JGI","withheld",400,"RIL_146","dry",22,22020,"08/20/2014",232,3,"basal_circumference",1,".",12.000
2014,"drought","JGI","withheld",400,"RIL_146","dry",22,22020,"08/20/2014",232,3,"basal_circumference",2,".",18.000
2014,"drought","JGI","withheld",400,"RIL_146","dry",22,22020,"08/20/2014",232,3,"basal_circumference",3,".",25.000
2014,"drought","JGI","withheld",400,"RIL_146","dry",22,22020,"08/20/2014",232,3,"branch_number_per_plant",1,".",0.000
2014,"drought","JGI","withheld",400,"RIL_146","dry",22,22020,"08/20/2014",232,3,"branch_number_per_plant",2,".",0.000
2014,"drought","JGI","withheld",400,"RIL_146","dry",22,22020,"08/20/2014",232,3,"branch_number_per_plant",3,".",0.000
2014,"drought","JGI","withheld",400,"RIL_146","dry",22,22020,"08/20/2014",232,3,"culm_height",1,".",220.000
2014,"drought","JGI","withheld",400,"RIL_146","dry",22,22020,"08/20/2014",232,3,"culm_height",2,".",263.000
2014,"drought","JGI","withheld",400,"RIL_146","dry",22,22020,"08/20/2014",232,3,"culm_height",3,".",440.000
2014,"drought","JGI","withheld",400,"RIL_146","dry",22,22020,"08/20/2014",232,3,"tiller_number_per_plant",1,".",1.000
