"","subplot_id","trait","data","genotype","treatment"
"2876",50851,"vegetative_mass_per_plant",1.1427,"RIL_197","wet"
"2877",50851,"total_mass_per_plant",2.16633333333333,"RIL_197","wet"
"2878",50851,"stem_mass_per_plant",0.610133333333333,"RIL_197","wet"
"2879",50851,"leaf_mass_per_plant",0.532566666666667,"RIL_197","wet"
"2880",50851,"panicle_mass_per_plant",1.02363333333333,"RIL_197","wet"
"2881",50852,"reproductive_vegetative_mass_ratio",1.25865138137283,"RIL_206","wet"
"2882",50852,"total_mass_per_plant",3.17205,"RIL_206","wet"
"2883",50852,"stem_mass_per_plant",1.00396666666667,"RIL_206","wet"
"2884",50852,"vegetative_mass_per_plant",1.4044,"RIL_206","wet"
"2885",50852,"leaf_mass_per_plant",0.400433333333333,"RIL_206","wet"
"2886",50852,"panicle_mass_per_plant",1.76765,"RIL_206","wet"
"2887",50854,"total_mass_per_plant",4.61998333333333,"RIL_151","wet"
"2888",50854,"stem_mass_per_plant",1.49746,"RIL_151","wet"
"2889",50854,"panicle_mass_per_plant",2.61045666666667,"RIL_151","wet"
"2890",50854,"vegetative_mass_per_plant",2.00952666666667,"RIL_151","wet"
"2891",50854,"reproductive_vegetative_mass_ratio",1.2990405700845,"RIL_151","wet"
"2892",50854,"leaf_mass_per_plant",0.512066666666667,"RIL_151","wet"
"2893",50855,"reproductive_vegetative_mass_ratio",0.95229747619251,"RIL_035","wet"
"2894",50855,"total_mass_per_plant",3.04779666666667,"RIL_035","wet"
"2895",50855,"panicle_mass_per_plant",1.48666333333333,"RIL_035","wet"
"2896",50855,"stem_mass_per_plant",0.919733333333333,"RIL_035","wet"
"2897",50855,"leaf_mass_per_plant",0.6414,"RIL_035","wet"
"2898",50855,"vegetative_mass_per_plant",1.56113333333333,"RIL_035","wet"
"2899",50856,"reproductive_vegetative_mass_ratio",1.41110842324254,"RIL_118","wet"
"2900",50856,"panicle_mass_per_plant",4.86103333333333,"RIL_118","wet"
"2901",50856,"stem_mass_per_plant",2.02053333333333,"RIL_118","wet"
"2902",50856,"vegetative_mass_per_plant",3.44483333333333,"RIL_118","wet"
"2903",50856,"leaf_mass_per_plant",1.4243,"RIL_118","wet"
"2904",50856,"total_mass_per_plant",8.30586666666667,"RIL_118","wet"
"2905",50857,"total_mass_per_plant",5.15323,"B100","wet"
"2906",50857,"panicle_mass_per_plant",2.47566333333333,"B100","wet"
"2907",50857,"reproductive_vegetative_mass_ratio",0.924594470103452,"B100","wet"
"2908",50857,"stem_mass_per_plant",1.71073333333333,"B100","wet"
"2909",50857,"vegetative_mass_per_plant",2.67756666666667,"B100","wet"
"2910",50857,"leaf_mass_per_plant",0.966833333333333,"B100","wet"
"2911",50858,"stem_mass_per_plant",2.03533333333333,"RIL_017","wet"
"2912",50858,"reproductive_vegetative_mass_ratio",0.734251163966545,"RIL_017","wet"
"2913",50858,"total_mass_per_plant",5.48798,"RIL_017","wet"
"2914",50858,"panicle_mass_per_plant",2.32351333333333,"RIL_017","wet"
"2915",50858,"vegetative_mass_per_plant",3.16446666666667,"RIL_017","wet"
"2916",50858,"leaf_mass_per_plant",1.12913333333333,"RIL_017","wet"
"2917",50859,"reproductive_vegetative_mass_ratio",0.987457892745843,"RIL_020","wet"
"2918",50859,"stem_mass_per_plant",2.71116666666667,"RIL_020","wet"
"2919",50859,"total_mass_per_plant",7.35531666666667,"RIL_020","wet"
"2920",50859,"panicle_mass_per_plant",3.65445,"RIL_020","wet"
"2921",50859,"vegetative_mass_per_plant",3.70086666666667,"RIL_020","wet"
"2922",50859,"leaf_mass_per_plant",0.9897,"RIL_020","wet"
"2923",50861,"stem_mass_per_plant",1.34306666666667,"RIL_184","wet"
"2924",50861,"reproductive_vegetative_mass_ratio",1.91476545925984,"RIL_184","wet"
"2925",50861,"vegetative_mass_per_plant",2.12116666666667,"RIL_184","wet"
"2926",50861,"total_mass_per_plant",6.18270333333333,"RIL_184","wet"
"2927",50861,"panicle_mass_per_plant",4.06153666666667,"RIL_184","wet"
"2928",50861,"leaf_mass_per_plant",0.7781,"RIL_184","wet"
"2929",50862,"reproductive_vegetative_mass_ratio",1.27821195180736,"RIL_148","wet"
"2930",50862,"stem_mass_per_plant",1.82453666666667,"RIL_148","wet"
"2931",50862,"vegetative_mass_per_plant",2.46317,"RIL_148","wet"
"2932",50862,"panicle_mass_per_plant",3.14845333333333,"RIL_148","wet"
"2933",50862,"total_mass_per_plant",5.61162333333333,"RIL_148","wet"
"2934",50862,"leaf_mass_per_plant",0.638633333333333,"RIL_148","wet"
"2935",50863,"reproductive_vegetative_mass_ratio",1.54704709401208,"RIL_054","wet"
"2936",50863,"stem_mass_per_plant",1.08253333333333,"RIL_054","wet"
"2937",50863,"total_mass_per_plant",4.34297,"RIL_054","wet"
"2938",50863,"vegetative_mass_per_plant",1.7051,"RIL_054","wet"
"2939",50863,"leaf_mass_per_plant",0.622566666666667,"RIL_054","wet"
"2940",50863,"panicle_mass_per_plant",2.63787,"RIL_054","wet"
"2941",50864,"stem_mass_per_plant",1.18018,"RIL_082","wet"
"2942",50864,"total_mass_per_plant",4.98754,"RIL_082","wet"
"2943",50864,"leaf_mass_per_plant",0.709066666666667,"RIL_082","wet"
"2944",50864,"reproductive_vegetative_mass_ratio",1.63996231302071,"RIL_082","wet"
"2945",50864,"vegetative_mass_per_plant",1.88924666666667,"RIL_082","wet"
"2946",50864,"panicle_mass_per_plant",3.09829333333333,"RIL_082","wet"
"2947",50865,"stem_mass_per_plant",3.04693333333333,"RIL_098","wet"
"2948",50865,"vegetative_mass_per_plant",3.67106666666667,"RIL_098","wet"
"2949",50865,"total_mass_per_plant",6.37290333333333,"RIL_098","wet"
"2950",50865,"leaf_mass_per_plant",0.624133333333333,"RIL_098","wet"
"2951",50865,"panicle_mass_per_plant",2.70183666666667,"RIL_098","wet"
"2952",50865,"reproductive_vegetative_mass_ratio",0.73598136781317,"RIL_098","wet"
"2953",50901,"stem_mass_per_plant",0.867763333333333,"RIL_056","wet"
"2954",50901,"total_mass_per_plant",3.07391333333333,"RIL_056","wet"
"2955",50901,"vegetative_mass_per_plant",1.31576333333333,"RIL_056","wet"
"2956",50901,"reproductive_vegetative_mass_ratio",1.33622054624819,"RIL_056","wet"
"2957",50901,"leaf_mass_per_plant",0.448,"RIL_056","wet"
"2958",50901,"panicle_mass_per_plant",1.75815,"RIL_056","wet"
"2959",50902,"reproductive_vegetative_mass_ratio",1.24997547095761,"RIL_184","wet"
"2960",50902,"total_mass_per_plant",3.05756666666667,"RIL_184","wet"
"2961",50902,"stem_mass_per_plant",0.858933333333333,"RIL_184","wet"
"2962",50902,"vegetative_mass_per_plant",1.35893333333333,"RIL_184","wet"
"2963",50902,"panicle_mass_per_plant",1.69863333333333,"RIL_184","wet"
"2964",50902,"leaf_mass_per_plant",0.5,"RIL_184","wet"
"2965",50903,"stem_mass_per_plant",2.65631333333333,"RIL_022","wet"
"2966",50903,"panicle_mass_per_plant",4.73744,"RIL_022","wet"
"2967",50903,"total_mass_per_plant",8.56718666666667,"RIL_022","wet"
"2968",50903,"reproductive_vegetative_mass_ratio",1.23701132537922,"RIL_022","wet"
"2969",50903,"leaf_mass_per_plant",1.17343333333333,"RIL_022","wet"
"2970",50903,"vegetative_mass_per_plant",3.82974666666667,"RIL_022","wet"
"2971",50904,"leaf_mass_per_plant",0.4763,"RIL_208","wet"
"2972",50904,"reproductive_vegetative_mass_ratio",1.49059475539083,"RIL_208","wet"
"2973",50904,"total_mass_per_plant",4.78907333333333,"RIL_208","wet"
"2974",50904,"stem_mass_per_plant",1.44656333333333,"RIL_208","wet"
"2975",50904,"vegetative_mass_per_plant",1.92286333333333,"RIL_208","wet"
"2976",50904,"panicle_mass_per_plant",2.86621,"RIL_208","wet"
"2977",50905,"reproductive_vegetative_mass_ratio",1.25416097047807,"RIL_090","wet"
"2978",50905,"stem_mass_per_plant",1.27539,"RIL_090","wet"
"2979",50905,"total_mass_per_plant",4.43549,"RIL_090","wet"
"2980",50905,"leaf_mass_per_plant",0.6923,"RIL_090","wet"
"2981",50905,"vegetative_mass_per_plant",1.96769,"RIL_090","wet"
"2982",50905,"panicle_mass_per_plant",2.4678,"RIL_090","wet"
"2983",50906,"stem_mass_per_plant",0.988533333333333,"RIL_139","wet"
"2984",50906,"reproductive_vegetative_mass_ratio",1.11285363488166,"RIL_139","wet"
"2985",50906,"vegetative_mass_per_plant",1.61536666666667,"RIL_139","wet"
"2986",50906,"total_mass_per_plant",3.41303333333333,"RIL_139","wet"
"2987",50906,"panicle_mass_per_plant",1.79766666666667,"RIL_139","wet"
"2988",50906,"leaf_mass_per_plant",0.626833333333333,"RIL_139","wet"
"2989",50907,"reproductive_vegetative_mass_ratio",1.39669357524933,"RIL_159","wet"
"2990",50907,"total_mass_per_plant",8.15467,"RIL_159","wet"
"2991",50907,"stem_mass_per_plant",2.1609,"RIL_159","wet"
"2992",50907,"panicle_mass_per_plant",4.75220333333333,"RIL_159","wet"
"2993",50907,"vegetative_mass_per_plant",3.40246666666667,"RIL_159","wet"
"2994",50907,"leaf_mass_per_plant",1.24156666666667,"RIL_159","wet"
"2995",50908,"reproductive_vegetative_mass_ratio",1.53109476897461,"RIL_186","wet"
"2996",50908,"panicle_mass_per_plant",2.57474,"RIL_186","wet"
"2997",50908,"leaf_mass_per_plant",0.6499,"RIL_186","wet"
"2998",50908,"vegetative_mass_per_plant",1.68163333333333,"RIL_186","wet"
"2999",50908,"total_mass_per_plant",4.25637333333333,"RIL_186","wet"
"3000",50908,"stem_mass_per_plant",1.03173333333333,"RIL_186","wet"
"3001",50909,"reproductive_vegetative_mass_ratio",1.06109330418513,"RIL_035","wet"
"3002",50909,"total_mass_per_plant",3.90323666666667,"RIL_035","wet"
"3003",50909,"panicle_mass_per_plant",2.00946666666667,"RIL_035","wet"
"3004",50909,"stem_mass_per_plant",1.16776666666667,"RIL_035","wet"
"3005",50909,"vegetative_mass_per_plant",1.89377,"RIL_035","wet"
"3006",50909,"leaf_mass_per_plant",0.726003333333333,"RIL_035","wet"
"3007",50910,"reproductive_vegetative_mass_ratio",1.28678681542227,"RIL_218","wet"
"3008",50910,"stem_mass_per_plant",0.6924,"RIL_218","wet"
"3009",50910,"leaf_mass_per_plant",0.3563,"RIL_218","wet"
"3010",50910,"total_mass_per_plant",2.39815333333333,"RIL_218","wet"
"3011",50910,"panicle_mass_per_plant",1.34945333333333,"RIL_218","wet"
"3012",50910,"vegetative_mass_per_plant",1.0487,"RIL_218","wet"
"3013",50911,"reproductive_vegetative_mass_ratio",1.0832402348114,"B100","wet"
"3014",50911,"total_mass_per_plant",3.41866666666667,"B100","wet"
"3015",50911,"panicle_mass_per_plant",1.77763333333333,"B100","wet"
"3016",50911,"stem_mass_per_plant",1.0046,"B100","wet"
"3017",50911,"vegetative_mass_per_plant",1.64103333333333,"B100","wet"
"3018",50911,"leaf_mass_per_plant",0.636433333333333,"B100","wet"
"3019",50912,"reproductive_vegetative_mass_ratio",0.361684538429282,"RIL_194","wet"
"3020",50912,"stem_mass_per_plant",1.5641,"RIL_194","wet"
"3021",50912,"total_mass_per_plant",3.03074666666667,"RIL_194","wet"
"3022",50912,"panicle_mass_per_plant",0.805013333333333,"RIL_194","wet"
"3023",50912,"vegetative_mass_per_plant",2.22573333333333,"RIL_194","wet"
"3024",50912,"leaf_mass_per_plant",0.661633333333333,"RIL_194","wet"
"3025",50913,"reproductive_vegetative_mass_ratio",0.963398984304191,"RIL_030","wet"
"3026",50913,"stem_mass_per_plant",1.47416666666667,"RIL_030","wet"
"3027",50913,"vegetative_mass_per_plant",2.31696666666667,"RIL_030","wet"
"3028",50913,"panicle_mass_per_plant",2.23216333333333,"RIL_030","wet"
"3029",50913,"total_mass_per_plant",4.54913,"RIL_030","wet"
"3030",50913,"leaf_mass_per_plant",0.8428,"RIL_030","wet"
"3031",50914,"reproductive_vegetative_mass_ratio",1.17422702096333,"RIL_033","wet"
"3032",50914,"total_mass_per_plant",1.0337,"RIL_033","wet"
"3033",50914,"stem_mass_per_plant",0.251066666666667,"RIL_033","wet"
"3034",50914,"leaf_mass_per_plant",0.224366666666667,"RIL_033","wet"
"3035",50914,"vegetative_mass_per_plant",0.475433333333333,"RIL_033","wet"
"3036",50914,"panicle_mass_per_plant",0.558266666666667,"RIL_033","wet"
"3037",50915,"total_mass_per_plant",5.01948666666667,"RIL_193","wet"
"3038",50915,"reproductive_vegetative_mass_ratio",1.09962966887713,"RIL_193","wet"
"3039",50915,"vegetative_mass_per_plant",2.39065333333333,"RIL_193","wet"
"3040",50915,"stem_mass_per_plant",1.69605333333333,"RIL_193","wet"
"3041",50915,"panicle_mass_per_plant",2.62883333333333,"RIL_193","wet"
"3042",50915,"leaf_mass_per_plant",0.6946,"RIL_193","wet"
"3043",50917,"reproductive_vegetative_mass_ratio",1.26973294971026,"RIL_101","wet"
"3044",50917,"total_mass_per_plant",5.60102,"RIL_101","wet"
"3045",50917,"stem_mass_per_plant",1.78156666666667,"RIL_101","wet"
"3046",50917,"vegetative_mass_per_plant",2.4677,"RIL_101","wet"
"3047",50917,"panicle_mass_per_plant",3.13332,"RIL_101","wet"
"3048",50917,"leaf_mass_per_plant",0.686133333333333,"RIL_101","wet"
"3049",50918,"vegetative_mass_per_plant",2.10428333333333,"RIL_119","wet"
"3050",50918,"reproductive_vegetative_mass_ratio",0.921121205160902,"RIL_119","wet"
"3051",50918,"leaf_mass_per_plant",0.64295,"RIL_119","wet"
"3052",50918,"total_mass_per_plant",4.04258333333333,"RIL_119","wet"
"3053",50918,"stem_mass_per_plant",1.46133333333333,"RIL_119","wet"
"3054",50918,"panicle_mass_per_plant",1.9383,"RIL_119","wet"
"3055",50919,"stem_mass_per_plant",0.772233333333333,"RIL_005","wet"
"3056",50919,"reproductive_vegetative_mass_ratio",1.33297687786437,"RIL_005","wet"
"3057",50919,"total_mass_per_plant",3.00339666666667,"RIL_005","wet"
"3058",50919,"vegetative_mass_per_plant",1.28736666666667,"RIL_005","wet"
"3059",50919,"panicle_mass_per_plant",1.71603,"RIL_005","wet"
"3060",50919,"leaf_mass_per_plant",0.515133333333333,"RIL_005","wet"
"3061",50920,"stem_mass_per_plant",1.93676666666667,"B100","wet"
"3062",50920,"total_mass_per_plant",6.68078666666667,"B100","wet"
"3063",50920,"vegetative_mass_per_plant",2.96516666666667,"B100","wet"
"3064",50920,"panicle_mass_per_plant",3.71562,"B100","wet"
"3065",50920,"reproductive_vegetative_mass_ratio",1.25308976448766,"B100","wet"
"3066",50920,"leaf_mass_per_plant",1.0284,"B100","wet"
"3067",50921,"stem_mass_per_plant",0.570973333333333,"RIL_171","wet"
"3068",50921,"total_mass_per_plant",2.02462,"RIL_171","wet"
"3069",50921,"vegetative_mass_per_plant",0.965506666666667,"RIL_171","wet"
"3070",50921,"reproductive_vegetative_mass_ratio",1.09695082374712,"RIL_171","wet"
"3071",50921,"leaf_mass_per_plant",0.394533333333333,"RIL_171","wet"
"3072",50921,"panicle_mass_per_plant",1.05911333333333,"RIL_171","wet"
"3073",50922,"stem_mass_per_plant",0.633526666666667,"RIL_122","wet"
"3074",50922,"vegetative_mass_per_plant",0.967193333333333,"RIL_122","wet"
"3075",50922,"leaf_mass_per_plant",0.333666666666667,"RIL_122","wet"
"3076",50922,"reproductive_vegetative_mass_ratio",1.44888991514968,"RIL_122","wet"
"3077",50922,"panicle_mass_per_plant",1.40135666666667,"RIL_122","wet"
"3078",50922,"total_mass_per_plant",2.36855,"RIL_122","wet"
"3079",50923,"stem_mass_per_plant",1.57868,"RIL_069","wet"
"3080",50923,"total_mass_per_plant",4.85037666666667,"RIL_069","wet"
"3081",50923,"leaf_mass_per_plant",0.5876,"RIL_069","wet"
"3082",50923,"reproductive_vegetative_mass_ratio",1.23903496624013,"RIL_069","wet"
"3083",50923,"vegetative_mass_per_plant",2.16628,"RIL_069","wet"
"3084",50923,"panicle_mass_per_plant",2.68409666666667,"RIL_069","wet"
"3085",50924,"stem_mass_per_plant",1.2095,"RIL_153","wet"
"3086",50924,"leaf_mass_per_plant",0.4381,"RIL_153","wet"
"3087",50924,"reproductive_vegetative_mass_ratio",1.34329125192199,"RIL_153","wet"
"3088",50924,"total_mass_per_plant",3.86080666666667,"RIL_153","wet"
"3089",50924,"vegetative_mass_per_plant",1.6476,"RIL_153","wet"
"3090",50924,"panicle_mass_per_plant",2.21320666666667,"RIL_153","wet"
"3091",50925,"stem_mass_per_plant",0.812373333333333,"RIL_154","wet"
"3092",50925,"panicle_mass_per_plant",1.7494,"RIL_154","wet"
"3093",50925,"reproductive_vegetative_mass_ratio",1.39988583683203,"RIL_154","wet"
"3094",50925,"vegetative_mass_per_plant",1.24967333333333,"RIL_154","wet"
"3095",50925,"leaf_mass_per_plant",0.4373,"RIL_154","wet"
"3096",50925,"total_mass_per_plant",2.99907333333333,"RIL_154","wet"
"3097",50926,"panicle_mass_per_plant",3.34446666666667,"RIL_170","wet"
"3098",50926,"total_mass_per_plant",6.39933333333333,"RIL_170","wet"
"3099",50926,"reproductive_vegetative_mass_ratio",1.09479955480872,"RIL_170","wet"
"3100",50926,"vegetative_mass_per_plant",3.05486666666667,"RIL_170","wet"
"3101",50926,"leaf_mass_per_plant",0.802866666666667,"RIL_170","wet"
"3102",50926,"stem_mass_per_plant",2.252,"RIL_170","wet"
"3103",50927,"stem_mass_per_plant",1.16913333333333,"RIL_125","wet"
"3104",50927,"reproductive_vegetative_mass_ratio",1.16128767078243,"RIL_125","wet"
"3105",50927,"panicle_mass_per_plant",2.35443333333333,"RIL_125","wet"
"3106",50927,"leaf_mass_per_plant",0.8583,"RIL_125","wet"
"3107",50927,"total_mass_per_plant",4.38186666666667,"RIL_125","wet"
"3108",50927,"vegetative_mass_per_plant",2.02743333333333,"RIL_125","wet"
"3109",50929,"reproductive_vegetative_mass_ratio",1.0456332781457,"RIL_016","wet"
"3110",50929,"panicle_mass_per_plant",1.85258333333333,"RIL_016","wet"
"3111",50929,"leaf_mass_per_plant",0.842233333333333,"RIL_016","wet"
"3112",50929,"stem_mass_per_plant",0.9295,"RIL_016","wet"
"3113",50929,"total_mass_per_plant",3.62431666666667,"RIL_016","wet"
"3114",50929,"vegetative_mass_per_plant",1.77173333333333,"RIL_016","wet"
"3115",50930,"vegetative_mass_per_plant",1.99352,"RIL_053","wet"
"3116",50930,"total_mass_per_plant",4.16277,"RIL_053","wet"
"3117",50930,"stem_mass_per_plant",1.39895333333333,"RIL_053","wet"
"3118",50930,"leaf_mass_per_plant",0.594566666666667,"RIL_053","wet"
"3119",50930,"reproductive_vegetative_mass_ratio",1.08815060796982,"RIL_053","wet"
"3120",50930,"panicle_mass_per_plant",2.16925,"RIL_053","wet"
"3121",50931,"stem_mass_per_plant",0.482466666666667,"RIL_150","wet"
"3122",50931,"vegetative_mass_per_plant",0.8969,"RIL_150","wet"
"3123",50931,"reproductive_vegetative_mass_ratio",0.980302523506894,"RIL_150","wet"
"3124",50931,"total_mass_per_plant",1.77613333333333,"RIL_150","wet"
"3125",50931,"panicle_mass_per_plant",0.879233333333333,"RIL_150","wet"
"3126",50931,"leaf_mass_per_plant",0.414433333333333,"RIL_150","wet"
"3127",50932,"stem_mass_per_plant",0.2837,"RIL_174","wet"
"3128",50932,"reproductive_vegetative_mass_ratio",0.986824912891986,"RIL_174","wet"
"3129",50932,"vegetative_mass_per_plant",0.4592,"RIL_174","wet"
"3130",50932,"total_mass_per_plant",0.91235,"RIL_174","wet"
"3131",50932,"leaf_mass_per_plant",0.1755,"RIL_174","wet"
"3132",50932,"panicle_mass_per_plant",0.45315,"RIL_174","wet"
"3133",50933,"reproductive_vegetative_mass_ratio",1.36163705033744,"B100","wet"
"3134",50933,"stem_mass_per_plant",1.76093333333333,"B100","wet"
"3135",50933,"panicle_mass_per_plant",3.6653,"B100","wet"
"3136",50933,"vegetative_mass_per_plant",2.69183333333333,"B100","wet"
"3137",50933,"total_mass_per_plant",6.35713333333333,"B100","wet"
"3138",50933,"leaf_mass_per_plant",0.9309,"B100","wet"
"3139",50934,"panicle_mass_per_plant",0.904833333333333,"RIL_057","wet"
"3140",50934,"leaf_mass_per_plant",0.281033333333333,"RIL_057","wet"
"3141",50934,"reproductive_vegetative_mass_ratio",1.34868584488498,"RIL_057","wet"
"3142",50934,"stem_mass_per_plant",0.389866666666667,"RIL_057","wet"
"3143",50934,"vegetative_mass_per_plant",0.6709,"RIL_057","wet"
"3144",50934,"total_mass_per_plant",1.57573333333333,"RIL_057","wet"
"3145",50935,"panicle_mass_per_plant",2.5923,"RIL_118","wet"
"3146",50935,"stem_mass_per_plant",1.50496666666667,"RIL_118","wet"
"3147",50935,"leaf_mass_per_plant",1.20003333333333,"RIL_118","wet"
"3148",50935,"reproductive_vegetative_mass_ratio",0.958336414048059,"RIL_118","wet"
"3149",50935,"vegetative_mass_per_plant",2.705,"RIL_118","wet"
"3150",50935,"total_mass_per_plant",5.2973,"RIL_118","wet"
"3151",50936,"reproductive_vegetative_mass_ratio",1.44979274173082,"RIL_131","wet"
"3152",50936,"stem_mass_per_plant",0.779266666666667,"RIL_131","wet"
"3153",50936,"vegetative_mass_per_plant",1.1821,"RIL_131","wet"
"3154",50936,"total_mass_per_plant",2.8959,"RIL_131","wet"
"3155",50936,"panicle_mass_per_plant",1.7138,"RIL_131","wet"
"3156",50936,"leaf_mass_per_plant",0.402833333333333,"RIL_131","wet"
"3157",50937,"panicle_mass_per_plant",1.67883,"RIL_094","wet"
"3158",50937,"stem_mass_per_plant",0.729533333333333,"RIL_094","wet"
"3159",50937,"leaf_mass_per_plant",0.469113333333333,"RIL_094","wet"
"3160",50937,"vegetative_mass_per_plant",1.19864666666667,"RIL_094","wet"
"3161",50937,"reproductive_vegetative_mass_ratio",1.4006045707103,"RIL_094","wet"
"3162",50937,"total_mass_per_plant",2.87747666666667,"RIL_094","wet"
